,LC_succeed_num,collision_num
0,73,35
1,133,78
2,196,123
3,261,173
4,323,216
5,392,257
6,454,303
7,524,342
8,588,386
9,656,429
10,729,464
11,799,504
12,871,542
13,927,593
14,997,633
15,1064,672
16,1135,711
17,1205,748
18,1272,792
19,1341,833
20,1411,874
21,1466,926
22,1536,965
23,1614,1000
24,1675,1044
25,1748,1080
26,1817,1121
27,1885,1159
28,1949,1203
29,2011,1247
30,2084,1287
31,2153,1323
32,2215,1368
